Date,Open,High,Low,Close,Volume
2020-08-26,352.9557542602665,354.95475429487806,347.9147549823679,352.86883544921875,74890
2020-08-27,357.3014656215217,358.2575195917077,334.26938413674026,335.1385192871094,160430
2020-08-28,338.44124486236717,339.91878532627845,331.1405144162383,333.8348388671875,87620
2020-08-31,336.96365498366026,347.2194375224497,336.7028985655513,340.266357421875,156220
2020-09-01,339.136588314143,353.73805004040173,335.39929079003764,352.6081848144531,148830
2020-09-02,349.6530619235007,363.47233209433745,349.6530619235007,362.7770080566406,136790
2020-09-03,364.60219332513253,374.51032867328826,362.51627428192603,366.1666259765625,150670
2020-09-04,356.2585438497218,357.3884356213483,342.7000282575289,345.30743408203125,173520
2020-09-08,354.9548068157973,360.6041855591464,350.609130859375,350.609130859375,123670
2020-09-09,352.608143966735,354.1725766404949,344.61208990909506,348.436279296875,87690
2020-09-10,342.4392496244913,354.78097938295423,339.39727659483214,353.7380065917969,118640
2020-09-11,354.085693971344,356.1716132572917,353.04274759032154,355.041748046875,72390
2020-09-14,357.7360494011513,359.4743197806283,353.82494104732797,355.3893737792969,71380
2020-09-15,353.73806018537664,355.3024930852344,351.0437355032625,353.3904113769531,89250
2020-09-16,357.64906610074195,358.1705524253522,345.82882434646064,350.17449951171875,109960
2020-09-17,357.56219799831234,358.51825197502575,351.0436843260391,353.2165222167969,79690
2020-09-18,353.6510861445075,353.82492378353373,347.91478886733796,349.479248046875,51010
2020-09-21,357.9967614866449,361.21257213778836,353.0427070666533,354.2594909667969,86470
2020-09-22,355.82396863996524,357.8229956438843,351.3913735278612,353.998779296875,60440
2020-09-23,353.9988008107042,355.5632602815324,348.9578266271467,355.1286926269531,45660
2020-09-24,357.5621800846764,359.30045031019637,356.08466630732363,359.2135314941406,59340
2020-09-25,359.648096287724,361.1256365776251,356.77996104720836,358.7789611816406,33540
2020-09-28,357.99676772027385,357.99676772027385,354.6071458951736,356.0846862792969,44830
2020-09-29,357.56218732157924,359.90886278308636,355.56318713133186,357.21453857421875,71210
2020-09-30,351.91281439051284,351.91281439051284,342.3523278095096,347.567138671875,100720
2020-10-01,343.0477084900999,351.2175748855397,340.8748702719562,349.56622314453125,101060
2020-10-02,350.52220991980056,350.6091287431846,341.30939816691233,345.3943176269531,83530
2020-10-05,333.57411744793086,333.57411744793086,323.7528991699219,323.7528991699219,100640
2020-10-06,323.5791074573424,335.66011105930534,319.3203491883184,329.6630554199219,105620
2020-10-07,324.2743571549835,329.8368172799573,320.1894109954469,323.23138427734375,59500
2020-10-08,326.88169089153376,328.53304214781497,325.05650201926665,327.2293395996094,62360
2020-10-09,324.1873669871296,328.53304214781497,319.6678542104583,327.2293395996094,54330
2020-10-12,329.40224743323506,331.14051786823893,327.6639769982312,329.4891662597656,54860
2020-10-13,334.53010754279103,338.09356689453125,334.1824587942089,338.09356689453125,72790
2020-10-14,341.2224982713594,343.82990397410964,339.13657901393975,340.3533630371094,65920
2020-10-15,346.08965749770687,346.784955068735,336.876818800123,338.9627380371094,78590
2020-10-16,337.2244199781877,341.2224467569356,333.6609607509581,335.39923095703125,59100
2020-10-19,329.57605005115266,332.70491528242826,327.0555369692153,331.9226989746094,41920
2020-10-20,325.9256777968756,326.6209752999491,320.18938056287067,320.88470458984375,58890
2020-10-21,319.0595323147916,322.62299188473406,316.62593787790126,318.7118835449219,65800
2020-10-22,315.8437422333278,318.1034991715676,308.54301149154776,308.8037414550781,46300
2020-10-23,307.5868592909094,315.495992789587,306.804643125962,313.2362365722656,45340
2020-10-26,321.0585084505565,326.27331917749746,320.2762921462951,322.8836975097656,82720
2020-10-27,328.0985122178812,330.44518768303897,325.57802564072233,330.0106201171875,60120
2020-10-28,334.96472267225573,335.05164150271804,327.40326185229503,330.1844787597656,117900
2020-10-29,330.7928210787087,331.1404698104755,316.6259031751028,321.1454162597656,110900
2020-10-30,319.92863260623915,321.9276327078816,311.32420050193303,311.5849304199219,123860
2020-11-02,318.97258018197545,321.84071538876634,316.7997424423162,318.27728271484375,106460
2020-11-03,313.49707507417713,314.4531025684221,308.89064263180074,313.41015625,76080
2020-11-04,336.44225073444767,339.4842240204302,329.74989889572527,332.2703857421875,143260
2020-11-05,336.70290016033005,337.3982240880183,329.74982002682236,334.9646301269531,112370
2020-11-06,323.83978411692493,325.57805453459616,319.84175685150086,322.36224365234375,82960
2020-11-09,301.7637444670254,302.6328796451863,293.4200414519006,301.06842041015625,165330
2020-11-10,295.3320541069685,300.6337827630447,294.7236755383695,297.4179992675781,76150
2020-11-11,296.37511109643316,301.24227365089104,295.8536246577587,300.3731384277344,90660
2020-11-12,307.15232143360925,315.66986083984375,305.84861885831896,315.66986083984375,113030
2020-11-13,315.14842936473366,316.0175645662228,312.6279425851955,313.8447265625,83070
2020-11-16,311.4111409108134,314.62695185703456,310.71584333947476,312.71484375,64900
2020-11-17,317.8427572100118,319.7548387594963,316.45213556790384,317.5820007324219,63050
2020-11-18,321.49303162595646,322.1883555412252,314.97451911722294,320.7108154296875,72760
2020-11-19,325.2304104166982,329.1415189125082,323.839788757852,325.66497802734375,88940
2020-11-20,328.0116223610683,334.35632529703275,327.3163248038757,333.8348388671875,51910
2020-11-23,329.9237563935252,330.792891670366,326.36029645369746,328.18548583984375,101910
2020-11-24,324.8827167143008,324.8827167143008,318.4511217456818,320.18939208984375,96620
2020-11-25,320.1893981432282,323.92669536817255,316.2782897949219,316.2782897949219,75720
2020-11-27,322.0145183405348,326.0125446557496,321.9275995355288,325.4910583496094,52170
2020-11-30,324.5350809259535,327.5770541498623,323.0575669886815,324.79583740234375,77750
2020-12-01,316.5391008573703,317.66896618773706,305.24034145808,310.19439697265625,128490
2020-12-02,306.6308740548579,306.6308740548579,298.2871977320891,302.63287353515625,70940
2020-12-03,306.54396931613195,311.84567236157204,304.6318614308296,309.4990234375,65180
2020-12-04,299.15637589056354,299.7647546760953,293.8546453440218,294.8106994628906,71390
2020-12-07,302.8067171699398,305.93560938892534,301.937581915994,304.45806884765625,56780
2020-12-08,309.8467204574453,312.888693870071,307.84771996728114,308.28228759765625,63200
2020-12-09,304.0234059665834,308.455999677704,300.8076224488684,305.5009460449219,49370
2020-12-10,314.20170423949804,320.62321850843665,311.850160304235,320.3518981933594,56350
2020-12-11,322.52246794308036,327.3159763945644,320.8944636303384,323.3364562988281,56710
2020-12-14,315.6487962984399,322.97474809381157,313.2972524676568,320.7136535644531,58310
2020-12-15,317.0958883132946,321.07540898896406,314.473024295325,317.8194274902344,70090
2020-12-16,310.7647988109348,318.18117137994034,309.0463727035584,315.2869873046875,65050
2020-12-17,320.6231425342355,322.4320178094639,310.3125589856828,312.2118835449219,59270
2020-12-18,314.74434534320653,315.9201034088735,308.6846012170757,309.9508361816406,56690
2020-12-21,314.92521025957325,315.6487493608757,310.4030218733143,313.2067565917969,79750
2020-12-22,316.91503448233146,318.5430392622754,314.11127147347327,318.0908203125,37300
2020-12-23,310.9457817022961,311.8502197265625,304.4338444883326,311.8502197265625,60950
2020-12-24,312.8450644444299,316.01059709801876,312.48329480427066,314.8348388671875,32080
2020-12-28,309.76992784735125,316.1009920661292,307.9610523562718,315.6487731933594,57500
2020-12-29,309.49864477989877,315.1061429157697,309.49864477989877,314.4730529785156,71300
2020-12-30,312.48327330437684,316.5532435789635,311.48838616144957,316.3723449707031,67920
2020-12-31,315.8296809530248,319.80920162869427,315.8296809530248,317.8194274902344,64500
2021-01-04,311.4883102572687,320.351815478352,310.49342335677784,316.64361572265625,120140
2021-01-05,312.845053195821,313.0259518100234,305.247780620625,310.0412902832031,97820
2021-01-06,294.1232566831816,294.3945770500978,285.350196802783,290.7768249511719,155830
2021-01-07,282.5463562011719,284.6265796503962,279.6521718736106,282.5463562011719,86570
2021-01-08,280.7375020402333,283.3603662748971,276.39621141742793,280.375732421875,91410
2021-01-11,278.295473092315,279.290332416118,275.3108123171668,278.3858947753906,71870
2021-01-12,276.93890107969753,279.0190972471974,272.2358128732785,278.2051086425781,90270
2021-01-13,281.91326375576176,289.51053549829066,281.46104487107254,287.06854248046875,73790
2021-01-14,286.9781321490843,287.06858145855335,276.75799500792084,279.380859375,91570
2021-01-15,284.26480833705745,285.3501448094806,280.3757365798383,282.4559326171875,56250
2021-01-19,281.1896390898123,285.2596082141136,280.55654934233445,285.1691589355469,59780
2021-01-20,282.9986307139781,285.8928432116538,282.18464207439933,285.7119445800781,45200
2021-01-21,280.4662026713,281.6419609190805,278.2955571977988,280.1948547363281,51860
2021-01-22,282.5463704390971,283.2699372583869,280.1044048772802,282.1846008300781,75730
2021-01-25,287.0685167624918,292.76649075985443,286.79719649648547,292.4046936035156,101030
2021-01-26,289.239219962021,292.13343218828874,288.24436038541654,291.048095703125,56240
2021-01-27,294.4849525956522,297.19826599008155,291.6811899011583,293.1282958984375,87980
2021-01-28,291.0480895060575,291.2289881168175,283.9030360010818,288.2443542480469,95420
2021-01-29,279.8331099398393,285.7119569032866,278.8382226257737,283.36041259765625,117630
2021-02-01,282.1846495315178,285.89285076676657,281.18976223407196,283.903076171875,109840
2021-02-02,276.84838170481146,278.747706369091,275.67259615013944,278.6572570800781,62130
2021-02-03,275.3109118608204,276.03447879576885,270.336503038232,270.6982727050781,86280
2021-02-04,268.3467569433046,269.8842849327185,266.17608373265097,268.7085266113281,57060
2021-02-05,267.62314380737206,270.1555862488846,261.8347473144531,261.8347473144531,82640
2021-02-08,263.37234411979995,268.4371745980124,262.01568718429536,265.3620910644531,64150
2021-02-09,268.25623237831496,270.60777596272845,265.27157135151174,265.8142395019531,58540
2021-02-10,268.346705085018,271.1504401713174,267.8040368872258,270.8791198730469,57930
2021-02-11,270.6077425602074,271.15038304241915,265.633335730801,267.0804138183594,69220
2021-02-12,259.93541550319543,262.01563898236606,256.4081136400377,257.13165283203125,79730
2021-02-16,247.00195646948274,249.1726015617489,244.01729531652313,245.4644012451172,103390
2021-02-17,250.4388015803725,252.79034519546383,245.73574195143888,249.89613342285156,97050
2021-02-18,243.56507210115217,248.4490579733322,242.2084154924909,246.6401824951172,68480
2021-02-19,240.85175295348643,242.1179878380587,234.61113822755325,237.05313110351562,93310
2021-02-22,235.60603689943784,239.1333386494673,229.0940877759699,231.44561767578125,110070
2021-02-23,228.00876419158175,232.8022732659491,226.2903241719147,229.4558563232422,97620
2021-02-24,217.8790743790672,226.3807985210188,216.70331620466962,224.7528076171875,179710
2021-02-25,218.60262410606103,220.41149979382425,204.67428683053467,214.53265380859375,408550
2021-02-26,224.21016485140768,235.7869873046875,219.05487123751774,235.7869873046875,346740
2021-03-01,223.57702497072302,227.1947762285037,220.77327602631846,225.83811950683594,188680
2021-03-02,222.76304821749957,225.83813142869462,221.9490458611527,225.74769592285156,110530
2021-03-03,217.6077562388144,221.13505839854048,214.71354402499887,218.24085998535156,131870
2021-03-04,218.69304463619466,220.23058600836637,211.00532397471164,214.26129150390625,198440
2021-03-05,212.0002064885196,217.33639757969559,211.09576872397707,215.43707275390625,129190
2021-03-08,214.8944222604215,215.16574255418914,210.2817840576172,210.2817840576172,104950
2021-03-09,217.0650970614183,219.23574251178158,215.52755538402536,218.7835235595703,140050
2021-03-10,219.23571794656158,220.86370875223236,216.79373863836827,219.86883544921875,72380
2021-03-11,216.34154362153996,217.24598152447334,212.90467683026768,215.79888916015625,82450
2021-03-12,203.31762810998796,203.58896222066906,199.8807615761551,202.05140686035156,124840
2021-03-15,203.67940451531635,206.2118332984045,203.40807039558786,205.1265106201172,86800
2021-03-16,206.1213831708266,206.48316659589946,200.42343568235114,203.13674926757812,92940
2021-03-17,197.61968524413157,199.33811176948174,193.18794496256908,198.162353515625,185360
2021-03-18,189.75109063512886,194.63505019840957,189.11798681035225,192.55484008789062,130370
2021-03-19,192.73571820232146,196.08213560608,191.83128032019067,195.72035217285156,97960
2021-03-22,199.69987676924308,202.9558446955378,198.52410482337575,202.05140686035156,113990
2021-03-23,203.7257754667227,208.06998341358374,201.8251741325458,207.88897705078125,98980
2021-03-24,205.80736470691534,211.3281484120905,205.3548419051764,210.87562561035156,96160
2021-03-25,211.78063481109672,213.04769291421263,205.98834946842746,206.4408721923828,143720
2021-03-26,202.7301981798726,206.53138663376544,201.91566272900226,203.7257537841797,88450
2021-03-29,204.54025920772784,204.63076927115898,196.3948506552077,198.83847045898438,71530
2021-03-30,197.75246614695928,203.18273981689865,196.5759040898257,201.6441650390625,97890
2021-03-31,202.45866818360983,203.45422372115928,196.4853763880068,199.47201538085938,98180
2021-04-01,204.0877881923277,208.7035263982429,203.00173620561245,207.88897705078125,131570
2021-04-05,203.9067466498506,205.7168375853843,201.1011001758142,205.62632751464844,83760
2021-04-06,206.6219165961173,210.2420990548845,205.98838742781308,209.69906616210938,77680
2021-04-07,207.88894118406557,210.87559398967574,205.26431485150087,205.62632751464844,69160
2021-04-08,207.61742735753165,210.6040802001953,207.52693109557097,210.6040802001953,43700
2021-04-09,208.06998341358374,211.05663673447592,206.1693958893071,207.88897705078125,41500
2021-04-12,207.7079488602899,208.16047162469138,206.35038056708538,208.06996154785156,47210
2021-04-13,207.07442786026078,212.68570759657348,206.8934215093925,212.23318481445312,85620
2021-04-14,210.5135955810547,211.3281310332404,208.43198810225928,210.5135955810547,52490
2021-04-15,217.12045342289295,223.81779975054565,216.93944704861067,220.83114624023438,102080
2021-04-16,215.03883773500843,217.93498086139275,214.3147985009374,215.7628631591797,88180
2021-04-19,213.50022736315023,215.94386125462634,212.41417552799328,213.77174377441406,63040
2021-04-20,212.14265338554137,218.11595903237898,211.8711507915107,217.0299072265625,80530
2021-04-21,217.12039602785353,218.83999065371884,214.94829249085234,218.11595153808594,82740
2021-04-22,219.4735256882217,221.01210021972656,215.4913311584564,221.01210021972656,63110
2021-04-23,221.10261212834357,221.37412853260687,216.7583910898247,219.20201110839844,44260
2021-04-26,219.92606654793235,221.46464120624674,218.29698181152344,218.29698181152344,60820
2021-04-27,217.3014304626209,218.20647596423964,212.14266005547532,212.86669921875,99770
2021-04-28,212.50466114117174,213.6812229146202,209.7895249608584,212.95718383789062,85260
2021-04-29,207.07442389227825,211.4186452793692,205.716855571931,211.2376251220703,89420
2021-04-30,212.05217340940683,212.95721895207618,209.69904947450695,212.14266967773438,72010
2021-05-03,214.0432545195899,218.11595915104087,212.0521572395268,213.04769897460938,106470
2021-05-04,217.3919540686848,220.5596137227536,215.9438893699077,217.1204376220703,100060
2021-05-05,215.2198324948947,219.11153108467738,214.76730972421993,218.29698181152344,54570
2021-05-06,216.3963568855349,220.7405636817647,216.12484050829642,219.38299560546875,50430
2021-05-07,220.65007817450646,222.73168542150978,214.94828921441822,216.21534729003906,190460
2021-05-10,215.12930179911544,216.30586365208958,209.15601008461977,209.88003540039062,110550
2021-05-11,207.16487939804898,207.97942851592128,204.72125966422476,205.1737823486328,77430
2021-05-12,204.44983153249154,204.90235441220923,198.47653780615943,199.8341064453125,90350
2021-05-13,200.7390980750769,202.82070552244943,199.65304621859082,200.2865753173828,68210
2021-05-14,203.7257036001563,205.89780680735262,202.2776255887618,205.8072967529297,63150
2021-05-17,204.81178941023578,206.35036392312162,203.81623388489322,204.6307830810547,65020
2021-05-18,203.09219866895214,203.72574154813182,201.55362412643998,203.18270874023438,42680
2021-05-19,203.63523545427998,206.89340474550775,199.47202067214428,201.73463439941406,78120
2021-05-20,204.63081358669066,207.7079630711929,204.0877807082963,206.80291748046875,54400
2021-05-21,208.61298113984608,208.793987472131,206.07885105816337,208.7034912109375,34960
2021-05-24,209.78954479305887,212.77619763572253,209.60853845923944,210.6040802001953,36010
2021-05-25,212.86670252803307,216.9394073486328,212.86670252803307,216.9394073486328,41390
2021-05-26,217.6634212101136,218.65897668555317,214.04323956836535,215.49131774902344,110010
2021-05-27,212.4141901601709,213.1382293701172,209.88005983030857,213.1382293701172,44300
2021-05-28,212.50467666742603,215.85334210583042,211.4186248779297,211.4186248779297,51680
2021-06-01,210.0611127530498,212.3237270058405,207.34597564970093,211.96170043945312,61020
2021-06-02,213.4097442626953,214.49579616484124,212.32369236054936,213.4097442626953,34600
2021-06-03,213.22869678506285,213.22869678506285,210.1515342109766,211.05657958984375,61250
2021-06-04,213.40973200548675,219.47353410326744,213.22872566717507,219.02101135253906,66320
2021-06-07,217.84444111332314,218.47797017815168,216.84889938570626,217.30142211914062,44750
2021-06-08,222.912715635936,223.0937219790102,221.0121145089099,221.9171600341797,78090
2021-06-09,228.07146348934808,230.06256080545003,225.89935983721833,227.8904571533203,61410
2021-06-10,223.72725403969235,232.2346903755335,223.0032148479337,232.14418029785156,137790
2021-06-11,230.87714138632947,231.2391541075476,228.52401726871142,230.6961212158203,49570
2021-06-14,229.51955193457886,229.70055827860116,224.54180151952207,225.6278533935547,80390
2021-06-15,223.27473404540228,224.8133087158203,222.0076758015049,224.8133087158203,116570
2021-06-16,226.2613611633137,227.61892933029358,220.65008216844302,222.731689453125,147900
2021-06-17,228.43346625323977,243.27620612209395,227.43792454331893,234.13526916503906,253960
2021-06-18,240.10858148534146,248.79702458306423,239.47506615080076,246.89642333984375,190630
2021-06-21,240.28958186689542,241.01360722384865,233.5017405712204,235.0403289794922,188380
2021-06-22,229.1905865493564,236.70650525638712,229.1000276518039,236.2537384033203,120050
2021-06-23,233.80880567186202,235.80096317377013,231.99773832393032,234.80487060546875,134870
2021-06-24,235.6198914577745,237.7931669184191,235.07656568393912,235.89154052734375,89670
2021-06-25,234.98597196402764,235.529297657357,225.29676509352737,228.9188995361328,120370
2021-06-28,232.08827041414173,237.15926453343695,231.8166213648577,233.8993377685547,157970
2021-06-29,233.89937337033174,236.97821044921875,233.7182831881436,236.97821044921875,94090
2021-06-30,239.24199636808618,242.6830131120665,238.51755288245803,239.69476318359375,190130
2021-07-01,238.78922869631128,240.6002959518474,236.70648477162885,239.78529357910156,121860
2021-07-02,240.3286593075405,244.22247113624263,239.69480224335493,244.1319122314453,77170
2021-07-06,247.57286447682048,254.00215814211518,247.57286447682048,252.5532989501953,200000
2021-07-07,257.2621059008055,262.2425407901271,255.36047977976233,259.52593994140625,177300
2021-07-08,263.9630540594532,266.86077273936917,260.25036063665254,262.6953125,193080
2021-07-09,253.368303009146,253.82106983198915,251.19502778643766,251.55723571777344,161190
2021-07-12,254.09271725241535,254.99825079384615,249.56504954526147,250.56114196777344,140020
2021-07-13,253.36832554348604,256.2660445212801,242.049153965691,244.31298828125,175730
2021-07-14,248.75015682610842,253.18726711381692,247.75406407547192,253.0061492919922,142630
2021-07-15,258.8920789103886,261.97088795877977,253.91164356794263,260.9748229980469,142710
2021-07-16,255.3604430986826,260.6125262645672,255.26988422312826,260.1597595214844,124060
2021-07-19,274.3766730510329,279.53822547913694,272.56560590218123,276.8216247558594,455220
2021-07-20,282.8887116490748,283.97536310183614,267.6757571185831,269.0340576171875,205140
2021-07-21,259.34488615969616,260.79374583013686,254.09280094338578,258.7110290527344,197570
2021-07-22,258.5298659203438,267.5852027301632,258.4393070253066,265.593017578125,169940
2021-07-23,257.7149393845133,261.5181649758711,257.3527313712459,260.8843078613281,133070
2021-07-26,263.4196910738208,263.6913677061306,257.4431644139678,258.5298156738281,147580
2021-07-27,265.0497378153388,266.86080530260534,263.23867032807226,266.6796875,197340
2021-07-28,261.518117165356,266.67967022356095,259.6165185346757,266.589111328125,237770
2021-07-29,262.06141865200686,264.23469376787926,260.61255936319446,262.1519775390625,148950
2021-07-30,263.87246968662515,266.8607469682109,263.510261795288,265.8646545410156,284670
2021-08-02,266.4080122741753,275.82555675638366,265.0497117920868,272.65618896484375,232230
2021-08-03,273.2900390625,275.91610870285075,271.38844054320236,273.2900390625,175980
2021-08-04,277.36496841762266,279.08550459980285,267.67577415826713,274.9200439453125,188660
2021-08-05,273.3806064856816,274.1955812529175,269.30570501480787,270.8451232910156,144170
2021-08-06,260.2504138051827,262.4236894417679,256.7188374413943,257.35272216796875,309500
2021-08-09,259.1637555836103,261.2464720364351,254.2738515035949,254.36441040039062,196940
2021-08-10,255.45106950669344,255.99439526896717,250.83284197941126,250.92340087890625,175870
2021-08-11,249.83672091096074,254.1832988796052,246.3957041994736,250.1989288330078,274730
2021-08-12,248.38788159270374,250.10841772170863,244.94686460408457,249.4745330810547,198420
2021-08-13,252.37217314960023,260.88418170124135,252.1004965450038,260.70306396484375,208170
2021-08-16,264.2346990233347,268.6718358650793,262.2425416419508,262.5141906738281,128470
2021-08-17,262.514146936778,265.6835140758708,261.4275233556163,262.6047058105469,118910
2021-08-18,261.7898176984835,265.68360184466553,260.34095814361433,265.2308349609375,203330
2021-08-19,270.21120940308134,271.02618408203125,267.58516759993563,271.02618408203125,224610
2021-08-20,271.569562807092,272.8373045147897,269.0340793916966,271.47900390625,138450
2021-08-23,269.6679393318281,271.11679885681025,268.03798963790877,270.6640319824219,109500
2021-08-24,267.2229976732548,268.7623883667472,264.59695549695994,264.7780456542969,122700
2021-08-25,264.14415494848544,264.9591296392542,255.45102709933852,257.805419921875,120470
2021-08-26,257.2621372661314,260.5220642089844,254.99830294952466,260.5220642089844,320330
2021-08-27,260.43142195989685,265.41185586247434,259.34477078182323,264.8685302734375,174430
2021-08-30,263.1480603700551,267.5851693260186,262.5141758186211,267.22296142578125,114190
2021-08-31,266.3174551847911,268.58128933693195,260.25036860317584,262.2425537109375,176240
2021-09-01,264.95918256713145,265.68359851814716,260.88428066459943,263.05755615234375,125510
2021-09-02,265.14026507888565,266.67968347369896,262.4236638890008,266.4985656738281,89870
2021-09-03,259.7976368066342,260.97484730531164,258.0771281459343,259.6165466308594,88400
2021-09-07,254.4549464051453,255.81324683079555,251.37613763394333,252.8249969482422,139080
2021-09-08,256.53771266894825,259.16378277810537,255.08888070696975,257.986572265625,96470
2021-09-09,259.1637014256317,268.0379187632415,257.3526344069611,267.13238525390625,136070
2021-09-10,262.96696716853535,264.23470875514226,258.8015068399465,260.2503662109375,109900
2021-09-13,263.2386772533527,265.77416074835065,262.8764416386123,265.2308349609375,99850
2021-09-14,267.13239289352487,276.82161277438655,266.31741823875393,274.2861022949219,139790
2021-09-15,274.9200352853943,275.19168433997316,268.0379736775453,271.5695495605469,110150
2021-09-16,266.5891044815071,270.7545648523279,265.6835708197936,268.0379638671875,96360
2021-09-17,263.96305644966617,264.8685900910029,261.4275733078007,263.87249755859375,82470
2021-09-20,271.2073621539436,275.5539131646354,269.48685353032386,273.8334045410156,196930
2021-09-21,272.15782611436464,273.4257771807226,269.25962855760906,273.1540832519531,105280
2021-09-22,272.70132481321076,277.7731582653355,270.6182360464668,277.5920104980469,221200
2021-09-23,270.0748295913946,270.4370974619794,258.9349060058594,258.9349060058594,220750
2021-09-24,256.39895468800904,256.39895468800904,250.4214392185918,251.50827026367188,152600
2021-09-27,246.97989282925866,251.05546843608295,246.07420936107548,248.791259765625,138960
2021-09-28,238.0135588684114,241.908013620437,234.66254726049436,236.836181640625,201870
2021-09-29,240.36835597136388,243.35712761500957,235.11540358812593,238.46641540527344,189710
2021-09-30,236.92679204298463,238.82873278368845,234.75315732757954,238.0135955810547,227610
2021-10-01,241.18353644879656,244.26288286181014,238.28536545438513,243.71946716308594,146660
2021-10-04,240.45895380219085,244.4439554183289,237.65132960470768,241.99862670898438,154380
2021-10-05,240.1872853310087,240.5495532183516,234.4814624581024,235.38714599609375,102820
2021-10-06,238.46642462673682,240.6400868659025,237.3796211464175,238.82872009277344,90530
2021-10-07,233.2134541703727,233.66629582895595,230.04356256028998,231.58322143554688,121740
2021-10-08,228.41335572291908,228.8661974328454,224.97175596355245,226.5114288330078,130850
2021-10-11,225.24344849413143,226.69254739557823,224.70004677081238,224.97174072265625,148260
2021-10-12,230.2247098310142,236.83620119424444,229.59073423610312,236.29278564453125,199770
2021-10-13,240.00607683572665,244.2627994428572,239.64380904005324,243.44766235351562,166980
2021-10-14,243.53827325723063,246.43647134198946,241.36463851329418,246.07420349121094,69610
2021-10-15,241.5457849880763,242.1797468137885,238.9192808953973,241.99862670898438,51770
2021-10-18,241.54577523147694,246.6175801893732,239.37211294750531,244.80621337890625,58100
2021-10-19,239.64386968036027,240.09671144935592,234.84373034544532,235.38714599609375,76560
2021-10-20,232.85119089026753,234.84367764314487,229.2284575512957,230.22470092773438,154930
2021-10-21,231.31153928611442,232.2172227035536,227.7793794859545,229.6813201904297,132010
2021-10-22,233.57575743493157,238.19474858166876,232.579500106927,236.5645294189453,97030
2021-10-25,234.57201280190057,237.74190486679112,234.48143892933635,235.65884399414062,60490
2021-10-26,239.37208556370484,241.72686767578125,235.1153906296253,241.72686767578125,55220
2021-10-27,248.15720262034733,256.9423409220995,245.89299456724197,254.8592529296875,116110
2021-10-28,255.22157403074286,257.93862426232323,250.33088914175104,251.9611358642578,138150
2021-10-29,248.33835032029913,256.03665770085735,247.432667099057,254.8592529296875,145010
2021-11-01,245.89306330660241,250.51205455402717,245.25907381879787,248.97238159179688,116570
2021-11-02,249.2440571736415,254.76870323563168,249.2440571736415,252.14222717285156,92850
2021-11-03,256.03667596468193,256.85178539409225,244.53448717871947,244.62506103515625,135610
2021-11-04,246.0741936958337,253.5007810785948,245.89304595802264,251.9611358642578,133800
2021-11-05,259.2971944646344,264.8218697573296,257.4858273286208,263.191650390625,103170
2021-11-08,261.7424708549223,263.2821435038908,259.2971149157984,262.1953125,103740
2021-11-09,271.34275328882995,276.3240120094086,270.43706988508836,271.9767150878906,116800
2021-11-10,271.52390184555884,271.97674359489383,250.87432913158963,257.3046875,246330
2021-11-11,258.84431319237547,259.5688765198058,255.58387495636572,256.30841064453125,51960
2021-11-12,256.3083715951571,258.663153681834,249.60632076327718,252.68563842773438,81120
2021-11-15,250.51200694579472,250.8742747388651,241.9080155738842,243.26654052734375,142260
2021-11-16,244.26283737621839,247.61384955567692,240.00611410803018,241.36463928222656,122610
2021-11-17,238.73815310415353,247.25157165527344,238.19473752870664,247.25157165527344,146000
2021-11-18,245.62134603556848,250.2403092058586,245.4401983021493,249.24407958984375,86920
2021-11-19,253.86305429392775,258.9348870281951,253.77250806236793,257.84808349609375,112460
2021-11-22,252.68563877923913,253.95358986174875,246.16470801310288,248.7006378173828,106080
2021-11-23,244.89678188465012,245.8930391364442,237.92303640061843,238.10415649414062,117650
2021-11-24,240.00612072283477,249.2441032176843,239.19101112370478,248.97238159179688,88680
2021-11-26,259.20655802553455,268.5350844743355,258.6631425459639,266.3614501953125,166200
2021-11-29,256.4896276951309,263.28225525443764,255.49337012524478,261.6520080566406,132340
2021-11-30,269.2597294641004,276.05235662151233,266.4521323504533,273.6976013183594,283610
2021-12-01,268.44455871090474,278.8599179846757,264.9123989198266,278.4976501464844,256190
2021-12-02,281.75810900210473,282.2109506984632,274.42206799324447,279.7655944824219,130330
2021-12-03,275.05609313091753,293.8037252103695,273.15415223145413,289.7281494140625,213040
2021-12-06,288.36960999347036,289.6375613177838,276.0523093302843,277.68255615234375,204660
2021-12-07,274.96552956241004,279.0411055115389,270.07484395130916,270.88995361328125,142440
2021-12-08,268.08226996513525,268.08226996513525,256.670654296875,256.670654296875,254880
2021-12-09,261.74248862752506,264.3689648194644,257.30464573228113,261.4707946777344,222890
2021-12-10,264.73127719797066,266.45209796720843,258.93490829946916,259.0254821777344,142530
2021-12-13,267.3576966320973,271.8861127157083,266.8142811742123,270.527587890625,173930
2021-12-14,266.9049112610693,269.8936554502829,261.38023694715366,268.7162780761719,110030
2021-12-15,263.01043048928494,269.16909364624587,260.4745282500585,261.1084899902344,252640
2021-12-16,259.47833627472716,265.1841315664222,259.2066422662725,261.2897033691406,203700
2021-12-17,268.0823012408088,270.9804993369562,266.63320219273515,269.4408264160156,168540
2021-12-20,269.8031174307996,271.0710688419931,263.4633327355644,264.2784423828125,151530
2021-12-21,255.87306795254167,261.39812025780105,252.97467170157293,261.03582763671875,210100
2021-12-22,264.0248415373255,264.84000704642966,260.5830193250362,264.65887451171875,130650
